 11 4632.104542 7.791E-29 3.010E-01.02440.221 3824.99630.37-.016472          0 1 1          0 0 0 14  6  8       15  8  7      384233443331712211    87.0   93.0
 11 4632.227744 4.871E-29 6.759E-04.02970.250 2426.19530.41-.013993          0 3 0          0 0 0 13  3 11       13  4 10      3842334433297122 9    27.0   27.0
 11 4632.471744 6.731E-29 1.682E-04.06260.235 2327.91260.40-.005680          1 0 0          0 0 0 15  5 10       14  2 13      4842334433297122 9    93.0   87.0
 11 4632.514281 1.307E-28 1.729E-04.09900.456 1664.96460.720.003267          0 4 0          0 1 0  3  1  3        2  0  2      4842334433257122 7     7.0    5.0
 11 4633.246010 4.020E-26 6.699E-03.04770.299 1690.66360.47-.007783          1 1 0          0 0 0 10  1 10       11  2  9      5743233033285722 8    63.0   69.0
 11 4633.343222 1.251E-29 1.012E-03.05640.333 2919.63230.57-.005241          0 4 0          0 1 0  8  4  5        8  5  4      4842534433257122 7    51.0   51.0
 11 4633.669889 1.583E-25 6.553E-03.03730.371 1045.05830.63-.007205          0 3 0          0 0 0  5  5  1        6  6  0      4542234433297122 9    11.0   13.0
 11 4633.671517 4.748E-25 6.551E-03.03900.220 1045.05780.63-.019999          0 3 0          0 0 0  5  5  0        6  6  1      458421443311572246    33.0   39.0
 11 4633.932905 6.926E-28 3.116E-03.06540.373 2142.59670.47-.016393          1 1 0          0 0 0 10  3  7       11  6  6      3743234433295722 9    21.0   23.0
 11 4634.148719 1.164E-27 1.180E-05.02920.298 1114.54930.51-.010280          0 0 1          0 0 0 10  7  3       10  1 10      474223443330712210    63.0   63.0
 11 4634.158365 1.546E-27 1.031E-03.04860.250 2042.30980.410.003830          1 0 0          0 0 0 14  6  9       13  1 12      4742234433287122 8    87.0   81.0
 11 4634.219770 1.129E-25 3.369E-04.07700.318  503.96810.67-.009999          0 3 0          0 0 0  5  2  4        5  3  3      544320303311572246    11.0   11.0
 11 4635.395037 2.639E-29 4.699E-04.05730.371 2552.85720.63-.000475          0 4 0          0 1 0  6  4  3        6  5  2      4842334433257122 7    39.0   39.0
 11 4635.447277 1.986E-29 7.047E-04.06420.352 2724.16700.61-.002534          0 4 0          0 1 0  7  4  3        7  5  2      4842334433257122 7    45.0   45.0
 11 4635.849880 2.307E-29 2.380E-04.05880.391 2406.14310.67-.002537          0 4 0          0 1 0  5  4  1        5  5  0      4842334433287122 7    33.0   33.0
 11 4636.274233 3.383E-29 1.133E-06.07660.315 1360.22910.55-.003432          0 2 0          0 0 0 10  9  2        9  4  5      0342334733287122 8    63.0   57.0
 11 4636.318453 2.527E-28 7.995E-04.04880.265 2105.86670.44-.004347          0 3 0          0 0 0 12  2 10       12  3  9      3842334433297122 9    25.0   25.0
 11 4636.411270 7.475E-29 2.804E-01.04600.265 3770.87790.44-.016674          0 2 1          0 1 0 11  2 10       12  4  9      484233443331712210    69.0   75.0
 11 4636.457670 2.004E-28 4.091E-05.05350.265 1557.84360.44-.003750          1 0 0          0 0 0 13  5  9       12  0 12      3342334433287122 8    27.0   25.0
 11 4636.569944 3.101E-29 1.372E-04.08370.412 2005.91670.69-.005588          0 4 0          0 1 0  5  2  4        4  3  1      4842634433287122 7    11.0    9.0
 11 4637.295970 2.216E-25 9.057E-04.09700.441  602.77350.63-.006999          0 3 0          0 0 0  6  1  5        6  2  4      545521303311572246    13.0   13.0
 11 4637.964628 8.399E-28 1.917E-04.03340.250 1806.66940.41-.011400          0 0 1          0 0 0 13  6  8       13  0 13      474223443331712210    81.0   81.0
 11 4638.289895 2.234E-29 4.716E-02.02300.235 3685.40650.40-.011276          0 3 0          0 0 0 13  8  5       14  9  6      3842334433297122 9    81.0   87.0
 11 4638.386654 1.722E-29 7.996E-02.02840.315 3752.41580.55-.005025          0 4 0          0 1 0  8  7  2        9  8  1      3842334433257122 7    51.0   57.0
 11 4638.453081 7.944E-29 1.113E-01.04760.281 3323.26880.47-.020839          0 2 1          0 1 0 10  1 10       11  3  9      4842334433297122 8    21.0   23.0
 11 4638.597839 8.572E-29 3.125E-01.01280.183 3647.46020.33-.011980          0 0 1          0 0 0 19  3 16       18  1 17      384233473331712211    39.0   37.0
 11 4638.654499 2.582E-28 3.138E-01.01540.183 3647.46120.33-.013280          0 0 1          0 0 0 19  4 16       18  2 17      384233473331712211   117.0  111.0
 11 4638.758480 1.842E-29 3.522E-04.02650.235 2746.02250.40-.012576          0 3 0          0 0 0 15  1 14       14  4 11      3842334433297122 9    93.0   87.0
 11 4638.874440 4.400E-25 2.970E-04.08900.369  382.51690.69-.010999          0 3 0          0 0 0  4  2  3        4  3  2      547621303311572246    27.0   27.0
 11 4639.056262 1.513E-28 2.749E-01.03640.221 3443.18970.37-.015972          0 1 1          0 0 0 14  4 11       15  6 10      484233443331712211    29.0   31.0
 11 4639.140611 7.088E-29 3.371E-06.07430.333 1411.61130.57-.006427          0 3 0          0 0 0  9  3  6        8  6  3      484233443328712210    57.0   51.0
 11 4639.715140 3.907E-28 3.432E-03.08330.352 2181.08980.61-.000804          0 4 0          0 1 0  6  2  4        7  1  7      4642234433287122 7    13.0   15.0
 11 4639.794427 7.391E-29 3.238E-01.03240.221 3624.17920.37-.011572          0 1 1          0 0 0 14  5 10       15  7  9      484233443331712211    29.0   31.0
 11 4639.953182 7.833E-29 3.817E-05.04400.265 1962.50620.440.003022          0 2 0          0 0 0 13  8  5       12  3 10      3842334433287122 8    81.0   75.0
 11 4640.360452 4.262E-28 2.855E-05.05450.333 1255.91150.57-.009420          0 0 1          0 0 0  9  9  0        8  5  3      474223443330712210    19.0   17.0
 11 4640.629851 4.877E-29 4.039E-02.06300.281 3441.03880.47-.006506          1 2 0          0 1 0 10  2  9       11  3  8      4842334433297122 8    63.0   69.0
 11 4641.012780 1.057E-26 7.739E-04.06830.315 1477.29720.55-.017937          1 1 0          0 0 0  8  2  7        9  5  4      5742233033287122 8    51.0   57.0
 11 4641.035910 4.694E-25 5.171E-04.09400.457  136.16390.72-.003999          0 3 0          0 0 0  2  1  1        2  2  0      545620303311572246     5.0    5.0
 11 4641.050262 9.244E-29 2.955E-02.05750.298 3224.54610.51-.022762          1 2 0          0 1 0  9  1  8       10  4  7      4842334433287122 7    57.0   63.0
 11 4641.105353 1.290E-27 2.871E-05.05680.333 1255.16660.57-.008080          0 0 1          0 0 0  9  9  1        8  5  4      474223443330712210    57.0   51.0
 11 4641.150855 1.223E-28 1.623E-01.02450.250 3347.78030.41-.016191          0 1 1          0 0 0 12  7  6       13  9  5      384233443331712211    25.0   27.0
 11 4641.428233 3.683E-28 1.629E-01.02440.250 3347.78200.41-.016228          0 1 1          0 0 0 12  7  5       13  9  4      374223443331712211    75.0   81.0
 11 4641.642600 1.260E-25 2.047E-04.08490.391  285.21930.71-.004298          0 3 0          0 0 0  3  2  2        3  3  1      5345233033285722 7     7.0    7.0
 11 4642.026530 1.259E-24 1.137E-03.10700.423   95.17590.72-.006999          0 3 0          0 0 0  2  0  2        2  1  1      546621303311572246     5.0    5.0
 11 4642.080477 4.890E-27 1.686E-02.05910.265 2105.86660.44-.009459          1 1 0          0 0 0 11  2 10       12  3  9      4742234433297122 9    23.0   25.0
 11 4642.168409 1.052E-29 1.336E-03.05180.235 2880.83250.400.004324          0 3 0          0 0 0 13  5  9       14  4 10      3842334433297122 9    27.0   29.0
 11 4642.198113 5.934E-28 1.441E-05.03340.298 1293.63370.51-.008870          0 0 1          0 0 0 10  8  2       10  2  9      474223443330712210    63.0   63.0
 11 4642.352112 4.608E-28 5.346E-04.03520.265 2124.94990.44-.017842          0 3 0          0 0 0 12  3 10       12  4  9      4442234433297122 8    75.0   75.0
 11 4642.688353 2.470E-29 1.566E-05.03460.265 1774.61540.44-.011580          1 0 0          0 0 0 12  8  4       12  1 11      334233443331712210    25.0   25.0
 11 4643.528152 1.370E-24 1.035E-03.09800.409  446.51070.67-.005999          0 3 0          0 0 0  5  1  4        5  2  3      446421443311 32246    33.0   33.0
 11 4643.602561 3.388E-28 2.454E-01.02600.235 3464.88630.40-.016672          0 1 1          0 0 0 13  6  8       14  8  7      474223443331712211    81.0   87.0
 11 4644.158038 3.448E-29 6.768E-04.08380.352 2572.13940.61-.013064          1 2 0          0 1 0  6  1  6        7  4  3      4842334433287122 8    39.0   45.0
 11 4644.760930 2.200E-24 8.363E-04.09260.403  212.15640.71-.006999          0 3 0          0 0 0  3  1  2        3  2  1      546521303325 32246    21.0   21.0
 11 4644.917008 6.313E-28 3.814E-04.08080.412 1821.59680.69-.001288          0 4 0          0 1 0  5  0  5        4  1  4      4342234433257122 7    33.0   27.0
 11 4645.276143 2.411E-27 2.300E-02.03090.500 2522.26450.47-.009674          0 3 0          0 0 0 10  7  4       11  8  3      3743234433295722 9    63.0   69.0
 11 4645.280586 8.031E-28 2.298E-02.03020.281 2522.26070.47-.009253          0 3 0          0 0 0 10  7  3       11  8  4      3742234433297122 9    21.0   23.0
 11 4645.853229 4.374E-25 2.375E-04.09200.410  285.41860.71-.006999          0 3 0          0 0 0  3  2  1        3  3  0      445620443311572246    21.0   21.0
 11 4645.854982 1.156E-29 1.571E-01.05650.208 3870.19970.35-.027772          1 1 0          0 0 0 15  5 11       16  6 10      3842334433297122 9    31.0   33.0
 11 4645.906681 6.962E-25 1.022E-03.09300.404  315.77950.69-.005999          0 3 0          0 0 0  4  1  3        4  2  2      446720443311572246     9.0    9.0
 11 4646.147543 2.741E-28 8.907E-02.02390.265 3266.76300.44-.016740          0 1 1          0 0 0 11  8  4       12 10  3      3742234433297122 9    69.0   75.0
 11 4646.148665 9.113E-29 8.884E-02.02020.265 3266.76390.44-.015177          0 1 1          0 0 0 11  8  3       12 10  2      384233443331712211    23.0   25.0
 11 4646.231988 3.283E-27 9.113E-04.05900.281 1813.22260.47-.002498          0 3 0          0 0 0 11  2  9       11  3  8      444223443329712210    69.0   69.0
 11 4646.697329 1.251E-29 6.148E-04.01750.208 2952.39180.35-.014280          1 0 0          0 0 0 16  7 10       16  2 15      484233443331712211    99.0   99.0
 11 4646.843083 2.589E-28 1.164E-01.04870.281 3314.85500.47-.009983          0 2 1          0 1 0 10  0 10       11  2  9      484233443330712210    63.0   69.0
 11 4647.041693 1.149E-29 4.175E-02.03570.208 3623.76490.35-.001180          0 0 1          0 0 0 17  8  9       16  4 12      384233473331712211    35.0   33.0
 11 4647.284095 9.086E-25 2.977E-03.08400.390  782.40980.61-.002999          0 3 0          0 0 0  6  3  4        7  2  5      468420443311 32246    39.0   45.0
 11 4647.382827 1.422E-24 1.899E-03.10800.403   70.09080.72-.001999          0 3 0          0 0 0  1  1  1        2  0  2      456520443311 32246     3.0    5.0
 11 4647.511704 1.660E-27 3.797E-03.08800.391 2053.96860.67-.001265          0 4 0          0 1 0  4  3  2        5  2  3      4642234433257122 7    27.0   33.0
 11 4648.083497 2.965E-27 1.346E-03.07570.298 1874.97270.51-.011736          1 1 0          0 0 0  9  3  6       10  6  5      4742234433297122 8    57.0   63.0
 11 4648.208005 3.542E-24 1.378E-03.10590.458   42.37170.73-.008049          0 3 0          0 0 0  1  0  1        1  1  0      445520443367662223     9.0    9.0
 11 4648.305471 1.982E-28 1.500E-02.07560.315 2904.67020.55-.003109          0 4 0          0 1 0  8  4  5        9  3  6      4842334433287122 7    51.0   57.0
 11 4648.451006 1.231E-29 1.691E-01.03810.298 3997.50780.51-.012964          0 2 1          0 1 0  9  6  4       10  8  3      4842334433297122 9    57.0   63.0
 11 4648.649130 7.640E-28 1.158E-01.01290.195 2981.35840.34-.011980          0 0 1          0 0 0 18  3 16       17  1 17      374223443331712211    37.0   35.0
 11 4648.649338 2.291E-27 1.157E-01.01080.195 2981.35750.34-.014480          0 0 1          0 0 0 18  2 16       17  0 17      474223443331712211   111.0  105.0
 11 4648.761684 6.932E-28 6.680E-04.04210.281 1843.02880.47-.016116          0 3 0          0 0 0 11  3  9       11  4  8      3442234433297122 8    23.0   23.0
 11 4648.787642 8.080E-27 2.123E-02.05420.323 2275.37190.44-.030956          1 1 0          0 0 0 11  2  9       12  5  8      4743234433295722 8    69.0   75.0
 11 4648.993136 3.465E-28 1.931E-07.07190.371  447.25230.63-.004860          0 0 1          0 0 0  7  7  1        6  1  6      474223443330712210    45.0   39.0
 11 4649.300505 3.623E-27 3.552E-03.08660.215 1920.76580.67-.002402          0 4 0          0 1 0  5  1  4        5  0  5      4544234433285722 7    33.0   33.0
 11 4649.581316 1.262E-29 1.084E-07.06470.315 1079.07920.550.002344          0 2 0          0 0 0 10  8  3        9  1  8      3342334433287122 8    63.0   57.0
 11 4649.793860 2.597E-26 1.126E-02.03200.333 1590.69060.57-.006935          0 3 0          0 0 0  7  6  2        8  7  1      4642234433297122 9    15.0   17.0
 11 4649.796875 7.783E-26 1.125E-02.03600.244 1590.69010.57-.005690          0 3 0          0 0 0  7  6  1        8  7  2      4643234433255722 7    45.0   51.0
 11 4649.867437 2.110E-25 4.321E-04.08200.355  383.84250.690.002000          0 3 0          0 0 0  4  2  2        4  3  1      446721443311572246     9.0    9.0
 11 4650.041070 6.505E-28 3.183E-04.01340.265 1962.50620.44-.010410          0 0 1          0 0 0 13  7  7       12  3 10      474223443330712210    81.0   75.0
 11 4651.008192 9.697E-29 2.231E-04.08790.391 2130.49410.67-.000794          0 4 0          0 1 0  6  2  5        5  3  2      4842334433257122 7    39.0   33.0
 11 4651.050775 1.150E-28 2.509E-01.02600.235 3465.06860.40-.017372          0 1 1          0 0 0 13  6  7       14  8  6      384233443331712211    27.0   29.0
 11 4651.215579 1.548E-29 2.016E-04.03100.250 2426.19530.41-.013093          0 3 0          0 0 0 14  1 13       13  4 10      2842334433297122 9    29.0   27.0
 11 4651.364900 1.032E-24 1.606E-03.09500.457  275.49710.690.001000          0 3 0          0 0 0  3  2  2        4  1  3      556720303311572246     7.0    9.0
 11 4651.741842 1.111E-27 2.019E-04.06190.333 1411.64180.57-.014334          1 1 0          0 0 0  7  3  5        8  6  2      4742234433287122 8    15.0   17.0
 11 4652.049457 9.047E-28 1.062E-02.08080.333 2495.16570.57-.000901          0 4 0          0 1 0  7  3  4        8  2  7      4642234433257122 7    45.0   51.0
 11 4652.748842 9.274E-27 2.627E-04.07040.471 1255.16660.57-.017792          0 1 1          0 0 0  7  1  7        8  5  4      4743234433285722 8    45.0   51.0
 11 4652.972429 2.070E-29 5.200E-08.07840.371  756.72470.63-.010436          0 3 0          0 0 0  7  1  6        6  4  3      4342434433287122 7    45.0   39.0
 11 4653.229979 4.701E-29 1.363E-06.07440.352 1059.64660.61-.011753          0 3 0          0 0 0  8  2  6        7  5  3      4842434433287122 8    17.0   15.0
 11 4653.957984 4.291E-27 1.031E-03.06990.496 1538.14880.51-.008368          0 3 0          0 0 0 10  2  8       10  3  7      3444234433295722 8    21.0   21.0
 11 4654.068928 5.054E-28 8.712E-03.08210.352 2318.53990.610.000197          0 4 0          0 1 0  6  3  3        7  2  6      4642234433257122 7    13.0   15.0
 11 4654.115778 3.974E-29 3.147E-01.05120.208 3758.39550.35-.007972          0 1 1          0 0 0 15  3 12       16  5 11      384233443331712211    31.0   33.0
 11 4655.219110 6.483E-25 6.662E-04.09100.375  508.81200.67-.006999          0 3 0          0 0 0  5  2  3        5  3  2      546420303311 32246    33.0   33.0
 11 4655.444120 2.421E-29 3.719E-06.04850.281 1690.66360.47-.008170          1 0 0          0 0 0 11  9  2       11  2  9      334233443330712210    69.0   69.0
 11 4655.623587 1.434E-29 1.322E-06.06470.315 1340.87980.55-.004756          0 2 0          0 0 0 10  9  1        9  4  6      0342334733287122 8    21.0   19.0
 11 4656.094282 7.951E-28 2.839E-06.08730.371  602.77350.63-.005296          0 3 0          0 0 0  7  1  7        6  2  4      4442234433287122 8    15.0   13.0
 11 4656.342020 6.427E-27 6.358E-04.06100.560 1581.33570.51-.013203          0 3 0          0 0 0 10  3  8       10  4  7      4434234433115722 7    63.0   63.0
 11 4656.824870 2.066E-26 5.495E-03.07090.294 1538.14880.510.002416          0 3 0          0 0 0  9  4  6       10  3  7      5643233033295722 7    19.0   21.0
 11 4657.423511 3.880E-29 2.560E-06.07010.315 1477.29720.55-.016137          1 1 0          0 0 0  9  0  9        9  5  4      4842434433287122 8    57.0   57.0
 11 4657.485861 2.825E-29 2.617E-03.07720.333 2919.63230.57-.011992          1 2 0          0 1 0  7  2  5        8  5  4      4842334433287122 8    45.0   51.0
 11 4657.557805 5.095E-28 3.693E-05.04010.279 1327.11650.470.000000          0 0 1          0 0 0 12  5  8       11  1 11      4743234433315722 0    25.0   23.0
 11 4657.665463 3.746E-27 1.915E-01.03050.249 2918.24370.40-.028072          0 1 1          0 0 0 13  3 11       14  5 10      4743234433295722 9    81.0   87.0
